M,T1,T2,T4,T8,S2,S4,S8
100000,0.004515,0.002819,0.001566,0.002155,1.60163,2.88314,2.09513
1000000,0.067265,0.041904,0.022905,0.023494,1.60522,2.9367,2.86307
10000000,1.28129,0.812529,0.451261,0.3633,1.57692,2.83935,3.52681
100000000,28.025,17.5935,9.79762,8.41977,1.59292,2.86039,3.32848
200000000,71.9246,45.1461,25.3986,21.1306,1.59315,2.83183,3.40381
250000000,97.4646,61.0056,34.3033,28.1778,1.59763,2.84126,3.45891
